Candidate,Succeeded/Total,Latest_Run,Model,Total_Web_Lookups,Total_Command_Executions,Total_Todo_Lists,Total_Rate_Limits,Total_Turns,Input_Tokens,Output_Tokens,Claude_Total_Cost_USD
Enrique Casiano (House WI-01),1/1,2026-03-29 20:31:14,claude-sonnet-4-6,2,0,0,1,5,580,1085,0.108959
Eric Barlow (WY - Governor),1/1,2026-03-27 18:20:13,claude-sonnet-4-6,2,0,0,1,5,8,1234,0.126392
Eric Chung (House MI-10),1/1,2026-03-28 16:24:08,claude-sonnet-4-6,3,0,0,1,6,699,1287,0.156807
Eric Conroy (House OH-01),1/1,2026-03-28 09:39:29,claude-sonnet-4-6,2,0,0,1,5,780,1048,0.123712
Eric Descheenie (House AZ-02),1/1,2026-03-29 10:12:52,claude-sonnet-4-6,4,0,0,1,7,1698,1288,0.186840
Eric Flores (House TX-34),1/1,2026-03-28 09:58:16,claude-sonnet-4-6,3,0,0,1,6,9,2291,0.169981
Eric Garcia (House CA-22),1/1,2026-03-27 18:35:29,claude-sonnet-4-6,10,0,0,1,3,5,1105,0.412394
Eric Pratt (House MN-02),1/1,2026-03-28 16:50:05,claude-sonnet-4-6,8,0,0,6,12,708,2894,0.375651
Erik Murray (KS - Senate),1/1,2026-03-27 09:55:13,claude-sonnet-4-6,9,0,0,1,5,8,1850,0.288164
Erin Stewart (CT - Governor),1/1,2026-03-25 15:54:28,codex,5,1,1,0,0,59524,2099,0.000000
Ethan Corson (KS - Governor),1/1,2026-03-26 16:33:08,claude-sonnet-4-6,4,0,0,1,7,9,1116,0.187778
Evan Munsing (House CO-08),2/2,2026-03-28 09:24:36,claude-sonnet-4-6,8,0,0,5,14,20,2023,0.370495
Evan Olson (House AZ-05),1/1,2026-03-30 08:20:38,claude-sonnet-4-6,2,0,0,1,5,8,1509,0.122465
Felipe Santos (House NJ-07),1/1,2026-03-28 09:33:22,claude-sonnet-4-6,2,0,0,1,5,850,971,0.113093
Ferguson Porter (House CA-48),1/1,2026-03-27 18:39:09,claude-sonnet-4-6,3,0,0,2,6,738,1247,0.154332
Forest Alexander (OR - Governor),1/1,2026-03-25 14:50:29,codex,15,2,1,0,0,99659,2974,0.000000
Frank Mrvan (House IN-01),1/1,2026-03-28 16:44:10,claude-sonnet-4-6,4,0,0,1,7,245,1231,0.169289
Fredrick Love (AR - Governor),1/1,2026-03-27 18:08:16,claude-sonnet-4-6,2,0,0,1,5,897,1160,0.124474
Gabriel Cornejo (House NV-01),1/1,2026-03-28 21:38:28,claude-sonnet-4-6,3,0,0,2,6,9,1510,0.153521
Gage Stills (House WI-01),1/1,2026-03-29 20:32:36,claude-sonnet-4-6,6,0,0,1,10,15,1977,0.225270
Garrett Mason (ME - Governor),1/1,2026-03-26 16:50:17,claude-sonnet-4-6,6,0,0,1,9,10,1829,0.266918
Gary Johnson (House AZ-05),1/1,2026-03-30 08:18:49,claude-sonnet-4-6,14,0,0,3,18,145,4019,0.487495
Gary Palmer (House AL-06),1/1,2026-03-29 20:49:42,claude-sonnet-4-6,5,0,0,1,9,1389,2566,0.246740
Gavin Solomon (House NY-03),1/1,2026-03-28 12:25:03,codex,16,2,1,0,0,85546,4103,0.000000
Gene Paul Scharer (House AZ-09),1/1,2026-03-30 13:26:58,claude-sonnet-4-6,5,0,0,1,8,1692,2607,0.256815
Geoff Duncan (GA - Governor),1/1,2026-03-25 11:50:34,codex,13,4,1,0,0,162439,4197,0.000000
George Moraitis (House FL-23),1/1,2026-03-28 12:04:23,codex,7,2,1,0,0,76160,1894,0.000000
Gina Hinojosa (TX - Governor),1/1,2026-03-25 14:31:13,codex,10,4,1,0,0,88745,2418,0.000000
Graham Platner (ME - Senate),1/1,2026-03-25 12:06:23,codex,6,3,1,0,0,111368,1927,0.000000
Greg Cunningham (House NM-02),1/1,2026-03-28 12:11:43,codex,4,1,1,0,0,50910,1761,0.000000
Greg Hach (House NY-03),1/1,2026-03-28 12:23:17,codex,4,3,1,0,0,73066,1890,0.000000
Greg Lopez (CO - Governor),1/1,2026-03-25 14:39:05,codex,5,2,1,0,0,68146,1978,0.000000
Gregg Hull (NM - Governor),1/1,2026-03-26 16:35:22,claude-sonnet-4-6,2,0,0,1,5,814,1062,0.113963
Hampton Harris (House AL-02),1/1,2026-03-29 20:40:21,claude-sonnet-4-6,2,0,0,1,5,840,1121,0.117115
Heath Howard (House NH-01),1/1,2026-03-28 21:26:31,claude-sonnet-4-6,2,0,0,1,5,8,854,0.103861
Heather Barton (House CO-03),1/1,2026-03-29 10:17:20,claude-sonnet-4-6,3,0,0,1,6,9,2018,0.164613
Helena Foulkes (RI - Governor),1/1,2026-03-27 18:12:18,claude-sonnet-4-6,5,0,0,1,8,198,1948,0.226155
Hollie Noveletsky (House NH-01),1/1,2026-03-28 21:32:14,claude-sonnet-4-6,5,0,0,1,9,120,1285,0.166009
Holly Adams (House OH-01),1/1,2026-03-28 09:38:56,claude-sonnet-4-6,2,0,0,1,5,8,969,0.120828
Hope Dalrymple (OR - Governor),1/1,2026-03-25 15:51:24,codex,11,3,1,0,0,98043,2568,0.000000
Hope Scheppelman (House CO-03),1/1,2026-03-29 10:14:27,claude-sonnet-4-6,2,0,0,1,5,8,1602,0.127228
Ian Calderon (CA - Governor),1/1,2026-03-25 11:40:45,codex,7,2,1,0,0,80542,2573,0.000000
Irina Hansen (NV - Governor),1/1,2026-03-25 14:40:41,codex,5,2,1,0,0,76239,1680,0.000000
Isabelle Harman (House PA-10),1/1,2026-03-28 09:55:26,claude-sonnet-4-6,2,0,0,1,5,641,1022,0.112289
James Atkinson (OR - Governor),1/1,2026-03-25 14:51:18,codex,4,2,1,0,0,49498,1602,0.000000
James Byrd (WY - Senate),1/1,2026-03-27 09:59:36,claude-sonnet-4-6,2,0,0,1,5,1011,1444,0.132008
James Etzkorn (House WA-01),1/1,2026-03-25 14:03:42,codex,9,2,1,0,0,82164,2026,0.000000
James Lally (House NV-03),1/1,2026-03-28 12:12:58,codex,3,3,1,0,0,58783,1584,0.000000
James Leuschen (House NE-02),1/1,2026-03-28 12:08:33,codex,5,2,1,0,0,53371,1506,0.000000
James Libby (ME - Governor),2/2,2026-03-26 17:08:39,claude-sonnet-4-6,9,0,0,2,15,1554,7536,0.493945
James Mendrick (IL - Governor),1/1,2026-03-25 14:47:57,codex,17,2,1,0,0,107720,3754,0.000000
James Richardson (House AL-01),1/1,2026-03-29 20:37:39,claude-sonnet-4-6,2,0,0,1,5,663,1030,0.116105
James Rus Russell III (House AR-04),1/1,2026-03-30 13:35:35,claude-sonnet-4-6,0,0,0,1,1,0,0,0.000000
James Shea (House VA-01),1/1,2026-03-28 16:35:49,claude-sonnet-4-6,8,0,0,1,11,2123,3694,0.349320
James Torino (House TN-05),1/1,2026-03-29 15:56:15,claude-sonnet-4-6,2,0,0,1,5,853,909,0.106161
Jamie Ager (House NC-11),1/1,2026-03-29 15:50:23,claude-sonnet-4-6,2,0,0,1,5,718,1413,0.123216
Janak Joshi (CO - Senate),1/1,2026-03-25 11:43:36,codex,10,3,1,0,0,93424,2674,0.000000
Janelle Bynum (House OR-05),1/1,2026-03-29 10:08:06,claude-sonnet-4-6,5,0,0,1,8,875,1263,0.203281
Janelle Stelson (House PA-10),1/1,2026-03-28 09:54:53,claude-sonnet-4-6,4,0,0,1,8,163,1665,0.171211
Jared Hudson (AL - Senate),2/2,2026-03-27 17:59:49,claude-sonnet-4-6,9,0,0,2,11,244,6087,0.529237
Jason Clark (CO - Governor),1/1,2026-03-25 14:34:58,codex,8,0,1,0,0,75501,1962,0.000000
Jason Duey (House AZ-01),1/1,2026-03-27 18:24:49,claude-sonnet-4-6,2,0,0,1,5,8,1125,0.110948
Jason Knapp (House VA-01),1/1,2026-03-28 16:33:20,claude-sonnet-4-6,5,0,0,3,8,244,2262,0.221934
Jason Mikesell (CO - Governor),1/1,2026-03-25 14:35:42,codex,5,1,1,0,0,56765,1479,0.000000
Jason Reynolds (VA - Senate),1/1,2026-03-25 14:32:05,codex,8,1,1,0,0,65839,1989,0.000000
Javier Lopez (House CA-13),1/1,2026-03-28 11:57:36,codex,10,2,1,0,0,80534,2309,0.000000
Jay Feely (House AZ-01),1/1,2026-03-27 18:26:15,claude-sonnet-4-6,12,0,0,1,3,5,1145,0.495236
Jeff Colyer (KS - Governor),1/1,2026-03-26 15:25:37,claude-sonnet-4-6,27,0,0,1,3,5,2082,0.955775
Jeff Gunter (House NV-03),1/1,2026-03-28 12:16:42,codex,10,2,1,0,0,85472,1872,0.000000
Jeff Moore (House FL-13),1/1,2026-03-29 10:27:31,claude-sonnet-4-6,2,0,0,1,5,8,868,0.108585
Jeffrey Kessler (WV - Senate),1/1,2026-03-27 09:50:08,claude-sonnet-4-6,2,0,0,1,5,8,976,0.118312
Jeremy Devito (House AL-05),1/1,2026-03-29 20:45:51,claude-sonnet-4-6,4,0,0,2,8,283,1397,0.212106
Jerone Davison (House AZ-04),1/1,2026-03-29 20:53:43,claude-sonnet-4-6,4,0,0,2,7,680,1677,0.198061
Jerry Carl (House AL-01),1/1,2026-03-29 20:34:05,claude-sonnet-4-6,3,0,0,1,6,816,1579,0.146190
Jessica Killin (House CO-05),1/1,2026-03-29 10:19:57,claude-sonnet-4-6,5,0,0,1,8,1206,2779,0.279713
Jessie Martines (House AZ-08),1/1,2026-03-30 13:19:59,claude-sonnet-4-6,5,0,0,1,8,726,1345,0.233300
Jillian Barfield (House AZ-08),1/2,2026-03-30 13:16:33,claude-sonnet-4-6,4,0,0,1,7,857,2300,0.192037
Jim Blockey (House NV-01),1/1,2026-03-28 21:43:12,claude-sonnet-4-6,3,0,0,1,6,801,1932,0.165926
Jim Carlin (IA - Senate),1/1,2026-03-25 11:59:22,codex,4,3,1,0,0,61967,1620,0.000000
Jim Priest (OK - Senate),1/2,2026-03-26 17:27:04,claude-sonnet-4-6,2,0,0,2,5,816,984,0.118996
Jim Schenke (House IN-01),1/1,2026-03-28 16:47:04,claude-sonnet-4-6,4,0,0,1,7,9,2209,0.209921
Jimmy Dees (House AL-01),1/1,2026-03-29 20:34:41,claude-sonnet-4-6,2,0,0,1,5,775,1094,0.115311
Jimmy Skovgard (WY - Senate),1/1,2026-03-27 09:58:56,claude-sonnet-4-6,6,0,0,1,10,951,1995,0.255677
JoAnna Mendoza (House AZ-06),1/1,2026-03-27 18:33:11,claude-sonnet-4-6,2,0,0,1,5,819,988,0.116764
Joe Baldacci (House ME-02),1/1,2026-03-29 10:34:02,claude-sonnet-4-6,2,0,0,3,5,956,1642,0.128938
Joe Kaufman (House FL-23),1/1,2026-03-28 12:03:08,codex,4,2,1,0,0,52371,1432,0.000000
Joe Mitchell (House IA-02),1/1,2026-03-29 10:30:24,claude-sonnet-4-6,3,0,0,1,6,9,1658,0.160074
Joe Oltmann (CO - Governor),1/1,2026-03-25 14:37:07,codex,8,4,1,0,0,85517,2591,0.000000
Joe Reagan (House CO-05),1/1,2026-03-29 10:21:07,claude-sonnet-4-6,3,0,0,2,6,995,2646,0.169798
John Berman (IA - Senate),1/1,2026-03-25 12:02:18,codex,9,2,1,0,0,72998,2564,0.000000
John Cappello (House NY-17),1/1,2026-03-28 09:33:58,claude-sonnet-4-6,2,0,0,1,5,907,1035,0.113550
John Deaton (MA - Senate),1/1,2026-03-25 13:32:46,codex,11,4,1,0,0,92700,2043,0.000000
John Fillmore (House AZ-04),1/1,2026-03-29 20:55:13,claude-sonnet-4-6,8,0,0,9,11,1598,3284,0.357933
John Fleming (LA - Senate),1/1,2026-03-27 18:02:17,claude-sonnet-4-6,4,0,0,1,7,9,1541,0.172080
John Glowa (ME - Governor),1/1,2026-03-26 17:16:48,claude-sonnet-4-6,2,0,0,1,5,8,942,0.113082
John Hancock (House OH-01),1/1,2026-03-28 09:42:03,claude-sonnet-4-6,4,0,0,1,8,177,2684,0.280511
John Mills (House AL-01),1/1,2026-03-29 20:37:02,claude-sonnet-4-6,2,0,0,1,5,811,1059,0.114991
John Myrick (MD - Governor),1/1,2026-03-25 12:07:33,codex,5,4,1,0,0,94659,1932,0.000000
John Rose (TN - Governor),1/1,2026-03-27 18:18:27,claude-sonnet-4-6,4,0,0,1,7,1376,1841,0.193198
John Sununu (NH - Senate),1/1,2026-03-25 14:23:18,codex,13,2,1,0,0,115606,2951,0.000000
John Trobough (House AZ-01),1/1,2026-03-27 18:28:26,claude-sonnet-4-6,12,0,0,1,3,5,3031,0.475909
Johnny Garcia (House TX-35),1/1,2026-03-29 16:01:00,claude-sonnet-4-6,2,0,0,3,5,845,1057,0.117836
Jon Husted (OH - Senate),1/1,2026-03-30 18:28:23,claude-sonnet-4-6,3,0,0,2,6,1070,7410,0.277978
Jonathan Bush (ME - Governor),1/1,2026-03-26 17:09:41,claude-sonnet-4-6,4,0,0,1,8,12,1826,0.217082
Jonathan Kiper (NH - Governor),1/1,2026-03-25 15:57:49,codex,4,2,1,0,0,53117,1562,0.000000
Jonathan Kreiss-Tomkins (AK - Governor),1/1,2026-03-27 18:07:42,claude-sonnet-4-6,2,0,0,1,5,8,1692,0.132185
Jonathan Lockwood (House OR-05),1/1,2026-03-29 10:10:55,claude-sonnet-4-6,4,0,0,1,7,1550,2144,0.205104
Jonathan Nez (House AZ-02),1/1,2026-03-29 10:13:47,claude-sonnet-4-6,3,0,0,1,6,745,1764,0.161040
Jonathan Treble (House AZ-01),1/1,2026-03-27 18:30:24,claude-sonnet-4-6,4,0,0,1,7,738,1056,0.186185
Jordan Wood (House ME-02),1/1,2026-03-29 10:35:30,claude-sonnet-4-6,2,0,0,3,5,682,839,0.108219
Jorge Rivas (House AZ-07),1/1,2026-03-30 08:23:59,claude-sonnet-4-6,5,0,0,2,8,1597,2617,0.250212
Jose Orozco (House NM-02),1/1,2026-03-28 12:12:21,codex,3,2,1,0,0,49282,1562,0.000000
Jose Zelaya (NV - Governor),1/1,2026-03-25 14:41:26,codex,5,2,1,0,0,56141,1681,0.000000
Joseph Chaplik (House AZ-01),1/1,2026-03-27 18:24:11,claude-sonnet-4-6,2,0,0,1,5,819,925,0.107738
Josh Riley (House NY-19),1/1,2026-03-25 09:17:31,claude-sonnet-4-6,8,0,0,1,12,1420,2885,0.354039
Josh Turek (IA - Senate),1/1,2026-03-25 12:03:15,codex,6,2,1,0,0,72732,2059,0.000000
Joshua Elliott (CT - Governor),1/1,2026-03-25 15:53:31,codex,15,2,1,0,0,97991,2651,0.000000
Joshua McKee (House AL-01),1/1,2026-03-29 20:36:29,claude-sonnet-4-6,2,0,0,1,5,8,971,0.116438
Joshua Smith (IA - Senate),1/1,2026-03-25 12:00:56,codex,13,3,1,0,0,93808,3291,0.000000
Joy Hoover (House NV-01),1/1,2026-03-28 21:39:33,claude-sonnet-4-6,6,0,0,1,10,847,1795,0.287151
Joyce Neal (House TN-05),1/1,2026-03-29 15:55:46,claude-sonnet-4-6,4,0,0,1,7,920,2661,0.208779
Julia Letlow (LA - Senate),2/2,2026-03-28 09:23:54,claude-sonnet-4-6,23,0,0,2,14,16,4483,0.881236
Julie Gonzales (CO - Senate),1/1,2026-03-25 11:45:22,codex,12,4,1,0,0,114608,3425,0.000000
Julie Stauch (IA - Governor),1/1,2026-03-26 16:44:25,claude-sonnet-4-6,4,0,0,2,7,235,1690,0.189798
Justin Douglas (House PA-10),1/1,2026-03-28 09:54:03,claude-sonnet-4-6,3,0,0,1,6,9,1328,0.154877
Justin McNeal (SD - Senate),1/1,2026-03-27 09:57:51,claude-sonnet-4-6,3,0,0,1,7,290,1646,0.171321
Justin Murphy (NJ - Senate),1/1,2026-03-26 17:18:21,claude-sonnet-4-6,2,0,0,1,5,8,1207,0.106637
Justin Poff (House AZ-05),1/1,2026-03-30 08:21:44,claude-sonnet-4-6,2,0,0,2,5,8,1592,0.144365
Kai Newkirk (House AZ-04),1/1,2026-03-29 20:51:57,claude-sonnet-4-6,5,0,0,1,8,729,2160,0.233157
Karishma Manzur (NH - Senate),1/1,2026-03-25 14:24:35,codex,10,2,1,0,0,101679,2223,0.000000
Kathy Dolter (House IA-02),1/1,2026-03-29 10:31:41,claude-sonnet-4-6,2,0,0,1,5,847,921,0.114806
Katie Hobbs (AZ - Governor),1/5,2026-03-25 14:01:04,unknown,0,0,0,0,1,0,0,0.000000
Keisha Lance Bottoms (GA - Governor),1/1,2026-03-25 11:52:23,codex,11,6,1,0,0,144095,3905,0.000000
Keith Lara (House AZ-09),1/1,2026-03-30 13:25:36,claude-sonnet-4-6,4,0,0,1,7,838,1978,0.195660
Keith Pilkington (House AL-06),1/1,2026-03-29 20:50:48,claude-sonnet-4-6,2,0,0,4,5,867,1096,0.118715
Ken Miyagishima (NM - Governor),1/1,2026-03-26 16:34:49,claude-sonnet-4-6,3,0,0,1,6,9,2392,0.173186
Kendall Qualls (MN - Governor),1/1,2026-03-25 14:14:08,codex,5,0,0,0,0,29046,1524,0.000000
Kenneth Capron (ME - Governor),1/1,2026-03-26 17:12:51,claude-sonnet-4-6,4,0,0,1,7,1408,1296,0.193566
Kevin Coughlin (House OH-13),1/1,2026-03-28 12:28:10,codex,4,2,1,0,0,52794,1723,0.000000
Kevin Hern (OK - Senate),2/2,2026-03-30 18:29:31,claude-sonnet-4-6,11,0,0,2,18,1062,4680,0.495928
Kevin Lincoln (House CA-13),1/1,2026-03-28 11:58:10,codex,3,2,1,0,0,48255,1161,0.000000
Kim Farington (VA - Senate),1/1,2026-03-25 14:33:00,codex,8,2,1,0,0,68803,1897,0.000000
Kishla Askins (House NE-02),1/1,2026-03-28 12:07:50,codex,10,2,1,0,0,62854,2538,0.000000
Kurt Alme (MT - Senate),1/1,2026-03-27 18:02:50,claude-sonnet-4-6,2,0,0,1,5,8,1034,0.122948
Kyle Duyck (OR - Governor),1/1,2026-03-25 15:52:17,codex,8,2,1,0,0,74757,2083,0.000000
Kyle Kirkland (House CA-21),1/1,2026-03-28 16:42:50,claude-sonnet-4-6,2,0,0,1,5,991,897,0.113573
LaVetta Sparks-Wade (House IN-01),1/1,2026-03-28 16:45:22,claude-sonnet-4-6,4,0,0,1,7,708,2888,0.210638
Lamont McClure (House PA-07),1/1,2026-03-28 09:46:50,claude-sonnet-4-6,4,0,0,2,7,9,1249,0.180203
Laurie Buckhout (House NC-01),1/1,2026-03-28 16:20:47,claude-sonnet-4-6,3,0,0,1,6,922,2807,0.220729
Lee McInnis (House AL-03),1/1,2026-03-29 20:42:48,claude-sonnet-4-6,7,0,0,1,11,813,3118,0.353057
Leela Gray (House FL-13),1/1,2026-03-29 10:27:01,claude-sonnet-4-6,4,0,0,1,7,1851,1521,0.197659
Lily Tang Williams (House NH-02),1/1,2026-03-28 21:37:40,claude-sonnet-4-6,5,0,0,1,8,731,1351,0.212668
Lorenzo Rios (House CA-21),1/1,2026-03-28 16:43:33,claude-sonnet-4-6,4,0,0,2,7,881,1150,0.180159
Lucena Parker (House NV-03),1/1,2026-03-28 12:20:17,codex,11,2,1,0,0,88807,2356,0.000000
Luis Paniagua (House NV-01),1/1,2026-03-28 21:41:09,claude-sonnet-4-6,11,0,0,2,15,17,3549,0.447947
Lynne Walz (NE - Governor),1/1,2026-03-27 18:09:27,claude-sonnet-4-6,2,0,0,1,5,8,1118,0.127827
Makiba Gaines (House VA-02),1/1,2026-03-28 10:04:32,claude-sonnet-4-6,2,0,0,1,5,8,1383,0.108690
Maria Flores (House AZ-08),1/1,2026-03-30 13:17:37,claude-sonnet-4-6,4,0,0,1,7,1446,2151,0.197491
Marie Arnold (House NV-01),1/1,2026-03-28 21:42:22,claude-sonnet-4-6,8,0,0,2,11,1537,2634,0.347356
Marie Gluesenkamp Perez (House WA-03),1/1,2026-03-28 10:07:25,claude-sonnet-4-6,18,0,0,6,3,5,1461,0.639972
Mark Baisley (CO - Senate),1/1,2026-03-30 18:12:39,claude-sonnet-4-6,2,0,0,2,5,8,3642,0.166435
Mark Lamb (House AZ-05),1/1,2026-03-30 08:10:45,claude-sonnet-4-6,5,0,0,1,8,836,1678,0.238248
Mark Robert Gordon (House AZ-01),1/1,2026-03-27 18:31:05,claude-sonnet-4-6,4,0,0,1,7,9,1130,0.169637
Marlene Galán-Woods (House AZ-01),1/1,2026-03-27 18:31:49,claude-sonnet-4-6,4,0,0,1,8,12,1367,0.175847
